block	contract	method	role_name	role_id	subject	result
25242585	0x1601843c5E9bC251A3272907010AFa41Fa18347E	CONTROLLER()(bytes32)	CONTROLLER	0x70546d1c92f8c2132ae23a23f5177aa8526356051c7510df99f50e012d221529	self	0x70546d1c92f8c2132ae23a23f5177aa8526356051c7510df99f50e012d221529
25242585	0x1601843c5E9bC251A3272907010AFa41Fa18347E	hasRole(bytes32,address)(bool)	CONTROLLER	0x70546d1c92f8c2132ae23a23f5177aa8526356051c7510df99f50e012d221529	0x5c46Fc65855c0C7465a1EA85EEA0B24B601502D3	true
25242585	0x1601843c5E9bC251A3272907010AFa41Fa18347E	hasRole(bytes32,address)(bool)	CONTROLLER	0x70546d1c92f8c2132ae23a23f5177aa8526356051c7510df99f50e012d221529	0x577Fa18a498e1775939b668B0224A5e5a1e56fc3	false
25242585	0x7A5FD5cf045e010e62147F065cEAe59e5344b188	CONTROLLER()(bytes32)	CONTROLLER	0x70546d1c92f8c2132ae23a23f5177aa8526356051c7510df99f50e012d221529	self	0x70546d1c92f8c2132ae23a23f5177aa8526356051c7510df99f50e012d221529
25242585	0x7A5FD5cf045e010e62147F065cEAe59e5344b188	hasRole(bytes32,address)(bool)	CONTROLLER	0x70546d1c92f8c2132ae23a23f5177aa8526356051c7510df99f50e012d221529	0x5c46Fc65855c0C7465a1EA85EEA0B24B601502D3	true
25242585	0x7A5FD5cf045e010e62147F065cEAe59e5344b188	hasRole(bytes32,address)(bool)	CONTROLLER	0x70546d1c92f8c2132ae23a23f5177aa8526356051c7510df99f50e012d221529	0x577Fa18a498e1775939b668B0224A5e5a1e56fc3	false
25242585	0x5c46Fc65855c0C7465a1EA85EEA0B24B601502D3	RELAYER()(bytes32)	RELAYER	0xab4f864e5201b0fde9b5ee3e4cf96384802b0ffdfcf7f9de4699ce21a30afc4f	self	0xab4f864e5201b0fde9b5ee3e4cf96384802b0ffdfcf7f9de4699ce21a30afc4f
25242585	0x5c46Fc65855c0C7465a1EA85EEA0B24B601502D3	getRoleMemberCount(bytes32)(uint256)	RELAYER	0xab4f864e5201b0fde9b5ee3e4cf96384802b0ffdfcf7f9de4699ce21a30afc4f	count	2
25242585	0x5c46Fc65855c0C7465a1EA85EEA0B24B601502D3	FREEZER()(bytes32)	FREEZER	0x0ac42a08299cbc4428ec38ad4a8e7d7440779fbbb20ea90bd10c094a406cfa6f	self	0x0ac42a08299cbc4428ec38ad4a8e7d7440779fbbb20ea90bd10c094a406cfa6f
25242585	0x5c46Fc65855c0C7465a1EA85EEA0B24B601502D3	getRoleMemberCount(bytes32)(uint256)	FREEZER	0x0ac42a08299cbc4428ec38ad4a8e7d7440779fbbb20ea90bd10c094a406cfa6f	count	1
25242585	0x577Fa18a498e1775939b668B0224A5e5a1e56fc3	RELAYER()(bytes32)	RELAYER	0xab4f864e5201b0fde9b5ee3e4cf96384802b0ffdfcf7f9de4699ce21a30afc4f	self	0xab4f864e5201b0fde9b5ee3e4cf96384802b0ffdfcf7f9de4699ce21a30afc4f
25242585	0x577Fa18a498e1775939b668B0224A5e5a1e56fc3	getRoleMemberCount(bytes32)(uint256)	RELAYER	0xab4f864e5201b0fde9b5ee3e4cf96384802b0ffdfcf7f9de4699ce21a30afc4f	count	NOT ESTABLISHED (call failed; reason not retained)
25242585	0x577Fa18a498e1775939b668B0224A5e5a1e56fc3	FREEZER()(bytes32)	FREEZER	0x0ac42a08299cbc4428ec38ad4a8e7d7440779fbbb20ea90bd10c094a406cfa6f	self	0x0ac42a08299cbc4428ec38ad4a8e7d7440779fbbb20ea90bd10c094a406cfa6f
25242585	0x577Fa18a498e1775939b668B0224A5e5a1e56fc3	getRoleMemberCount(bytes32)(uint256)	FREEZER	0x0ac42a08299cbc4428ec38ad4a8e7d7440779fbbb20ea90bd10c094a406cfa6f	count	NOT ESTABLISHED (call failed; reason not retained)
